A,0.02702702702702703,0.1203914356874436
B,0.0,0.015130070791165134
C,0.08108108108108109,0.03719184102245509
D,0.0,0.05437026585244542
E,0.02702702702702703,0.1386395633977034
F,0.08108108108108109,0.004934755557097172
G,0.05405405405405406,0.01092558720618012
H,0.0,0.012658047516610746
I,0.13513513513513514,0.048772133465719646
J,0.10810810810810811,0.006582358140488471
K,0.02702702702702703,8.238012916956494e-05
L,0.05405405405405406,0.05551801306561237
M,0.0,0.02788784162203377
N,0.0,0.06781866708951004
O,0.0,0.09582667220822723
P,0.0,0.022245112473652295
Q,0.0,0.02013110209127842
R,0.05405405405405406,0.06325617061234451
S,0.0,0.07834783863652835
T,0.02702702702702703,0.03919621769909202
U,0.05405405405405406,0.048757887277968516
V,0.21621621621621623,0.011134324826707514
W,0.0,0.00016847665514377192
X,0.02702702702702703,0.00025209558324821755
Y,0.0,0.015759380650084517
Z,0.02702702702702703,0.004021760742090114
A,0.1388888888888889,0.1203914356874436
B,0.0,0.015130070791165134
C,0.05555555555555555,0.03719184102245509
D,0.027777777777777776,0.05437026585244542
E,0.1388888888888889,0.1386395633977034
F,0.0,0.004934755557097172
G,0.027777777777777776,0.01092558720618012
H,0.0,0.012658047516610746
I,0.05555555555555555,0.048772133465719646
J,0.0,0.006582358140488471
K,0.0,8.238012916956494e-05
L,0.027777777777777776,0.05551801306561237
M,0.16666666666666666,0.02788784162203377
N,0.1111111111111111,0.06781866708951004
O,0.027777777777777776,0.09582667220822723
P,0.0,0.022245112473652295
Q,0.027777777777777776,0.02013110209127842
R,0.1111111111111111,0.06325617061234451
S,0.027777777777777776,0.07834783863652835
T,0.05555555555555555,0.03919621769909202
U,0.0,0.048757887277968516
V,0.0,0.011134324826707514
W,0.0,0.00016847665514377192
X,0.0,0.00025209558324821755
Y,0.0,0.015759380650084517
Z,0.0,0.004021760742090114
A,0.0,0.1203914356874436
B,0.0,0.015130070791165134
C,0.05555555555555555,0.03719184102245509
D,0.0,0.05437026585244542
E,0.0,0.1386395633977034
F,0.05555555555555555,0.004934755557097172
G,0.0,0.01092558720618012
H,0.027777777777777776,0.012658047516610746
I,0.0,0.048772133465719646
J,0.027777777777777776,0.006582358140488471
K,0.0,8.238012916956494e-05
L,0.05555555555555555,0.05551801306561237
M,0.1388888888888889,0.02788784162203377
N,0.027777777777777776,0.06781866708951004
O,0.027777777777777776,0.09582667220822723
P,0.0,0.022245112473652295
Q,0.0,0.02013110209127842
R,0.0,0.06325617061234451
S,0.0,0.07834783863652835
T,0.0,0.03919621769909202
U,0.3055555555555556,0.048757887277968516
V,0.05555555555555555,0.011134324826707514
W,0.0,0.00016847665514377192
X,0.027777777777777776,0.00025209558324821755
Y,0.16666666666666666,0.015759380650084517
Z,0.027777777777777776,0.004021760742090114
A,0.05555555555555555,0.1203914356874436
B,0.027777777777777776,0.015130070791165134
C,0.08333333333333333,0.03719184102245509
D,0.1111111111111111,0.05437026585244542
E,0.08333333333333333,0.1386395633977034
F,0.027777777777777776,0.004934755557097172
G,0.0,0.01092558720618012
H,0.0,0.012658047516610746
I,0.0,0.048772133465719646
J,0.0,0.006582358140488471
K,0.0,8.238012916956494e-05
L,0.08333333333333333,0.05551801306561237
M,0.0,0.02788784162203377
N,0.0,0.06781866708951004
O,0.05555555555555555,0.09582667220822723
P,0.1388888888888889,0.022245112473652295
Q,0.027777777777777776,0.02013110209127842
R,0.0,0.06325617061234451
S,0.0,0.07834783863652835
T,0.05555555555555555,0.03919621769909202
U,0.0,0.048757887277968516
V,0.0,0.011134324826707514
W,0.05555555555555555,0.00016847665514377192
X,0.027777777777777776,0.00025209558324821755
Y,0.08333333333333333,0.015759380650084517
Z,0.08333333333333333,0.004021760742090114
